episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,custom_metrics/rounds_played_until_loss_mean,custom_metrics/rounds_played_until_loss_min,custom_metrics/rounds_played_until_loss_max,custom_metrics/round_outcome_mean,custom_metrics/round_outcome_min,custom_metrics/round_outcome_max,custom_metrics/rounds_played_until_win_mean,custom_metrics/rounds_played_until_win_min,custom_metrics/rounds_played_until_win_max,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
-18.997068534811362,-178.66555521791972,-77.13767275185465,779.8387096774194,5,4000,False,52000,62,13,023d57c18aec46489a72f4f78f436efc,2020-01-15_01-44-57,1579052697,85.43981719017029,1366.9926118850708,2460,ip-172-31-29-143,172.31.29.143,1366.9926118850708,52000,13,28.82608695652174,5,76,0.25806451612903225,0,1,34.4375,16,89,58.70784550405328,15.937868334641335,7.481210687420544,51584,52000,68675.279,717.457,16366.629,36.117,77.88170731707316,29.369512195121953,0.08365853658536584,0.19246569355825538,1.5187499523162842,4.999999873689376e-05,11.221014,-0.13871974,11.339757,0.0032660845,0.01315273,8.131905,0.0
-18.997068534811362,-178.66555521791972,-78.84623530666109,808.2388059701492,5,4000,False,56000,67,14,023d57c18aec46489a72f4f78f436efc,2020-01-15_01-46-22,1579052782,84.68221306800842,1451.6748249530792,2460,ip-172-31-29-143,172.31.29.143,1451.6748249530792,56000,14,29.571428571428573,5,76,0.26865671641791045,0,1,36.166666666666664,16,89,58.96253506775659,16.018323073132557,7.428105315163318,55552,56000,68717.788,718.803,16379.008,36.515,76.29756097560977,29.464634146341464,0.08182926829268293,0.19246569355825538,1.5187499523162842,4.999999873689376e-05,9.960185,-0.14062987,10.0795145,0.0012793771,0.01402576,8.120999,0.0
-18.997068534811362,-178.66555521791972,-79.55220741953285,814.463768115942,2,4000,False,60000,69,15,023d57c18aec46489a72f4f78f436efc,2020-01-15_01-47-46,1579052866,84.2607307434082,1535.9355556964874,2460,ip-172-31-29-143,172.31.29.143,1535.9355556964874,60000,15,29.980392156862745,5,76,0.2608695652173913,0,1,36.166666666666664,16,89,58.37101795942462,15.842900705515007,7.338253649141581,59520,60000,68284.043,721.178,16386.169,36.482,78.06296296296297,29.56913580246914,0.07790123456790123,0.19246569355825538,1.5187499523162842,4.999999873689376e-05,7.210586,-0.17153087,7.3549333,3.195578e-06,0.017899252,8.09554,0.0
-18.997068534811362,-178.66555521791972,-81.43884315962686,831.054794520548,4,4000,False,64000,73,16,023d57c18aec46489a72f4f78f436efc,2020-01-15_01-49-14,1579052954,87.90785956382751,1623.843415260315,2460,ip-172-31-29-143,172.31.29.143,1623.843415260315,64000,16,30.927272727272726,5,76,0.2465753424657534,0,1,36.166666666666664,16,89,58.88128198319743,16.008359060634714,7.336643070827421,63488,64000,68455.476,708.261,16386.273,36.428,77.06470588235292,29.615294117647057,0.08399999999999999,0.19246569355825538,1.5187499523162842,4.999999873689376e-05,7.450772,-0.16066015,7.5772166,0.0063681277,0.022527922,8.072272,0.0
-18.997068534811362,-230.49018146141827,-83.35482103403174,856.7922077922078,4,4000,False,68000,77,17,023d57c18aec46489a72f4f78f436efc,2020-01-15_01-50-45,1579053045,89.88064241409302,1713.724057674408,2460,ip-172-31-29-143,172.31.29.143,1713.724057674408,68000,17,31.79310344827586,5,104,0.24675324675324675,0,1,37.1578947368421,16,89,58.844929435368556,16.00456161680154,7.28368544524044,67456,68000,68849.131,704.791,16387.517,36.181,72.14204545454545,29.710227272727277,0.07363636363636364,0.1924656935582554,2.278125047683716,4.999999873689376e-05,13.215708,-0.14873688,13.332252,-0.0002605569,0.014131969,8.075229,0.0
-18.997068534811362,-230.49018146141827,-82.14472393638876,855.475,3,4000,False,72000,80,18,023d57c18aec46489a72f4f78f436efc,2020-01-15_01-52-12,1579053132,87.2806749343872,1801.0047326087952,2460,ip-172-31-29-143,172.31.29.143,1801.0047326087952,72000,18,31.79310344827586,5,104,0.275,0,1,36.54545454545455,16,89,58.11361350721761,15.773652381076834,7.172570769548767,71424,72000,68957.131,708.766,16381.943,36.173,76.43411764705883,29.809411764705896,0.08317647058823528,0.19246569355825538,2.278125047683716,4.999999873689376e-05,17.63847,-0.1368662,17.747034,0.0033924829,0.012423151,8.05213,0.0
-18.997068534811362,-230.49018146141827,-81.68651424176076,866.5952380952381,4,4000,False,76000,84,19,023d57c18aec46489a72f4f78f436efc,2020-01-15_01-53-37,1579053217,84.41349411010742,1885.4182267189026,2460,ip-172-31-29-143,172.31.29.143,1885.4182267189026,76000,19,31.79310344827586,5,104,0.30952380952380953,0,1,37.84615384615385,16,89,58.1385150090252,15.771083167491808,7.1296295034111115,75392,76000,68794.11,706.109,16388.76,36.05,74.57439024390243,29.89634146341464,0.0824390243902439,0.19246569355825538,2.278125047683716,4.999999873689376e-05,20.56341,-0.14116172,20.676975,0.0002521488,0.012113013,8.033204,0.0
-18.997068534811362,-230.49018146141827,-80.84813764404285,854.0,8,4000,False,80000,92,20,023d57c18aec46489a72f4f78f436efc,2020-01-15_01-55-00,1579053300,82.94428825378418,1968.3625149726868,2460,ip-172-31-29-143,172.31.29.143,1968.3625149726868,80000,20,30.515625,5,104,0.30434782608695654,0,1,39.285714285714285,16,89,58.15445617329237,15.781850784117415,7.054632413534496,79360,80000,68816.366,696.812,16390.746,35.645,78.76375,30.004999999999995,0.095375,0.1924656935582554,2.278125047683716,4.999999873689376e-05,14.498178,-0.15021013,14.602287,0.00086975866,0.020235946,8.039271,0.0
-18.997068534811362,-230.49018146141827,-80.93233075526321,851.1063829787234,2,4000,False,84000,94,21,023d57c18aec46489a72f4f78f436efc,2020-01-15_01-56-31,1579053391,91.41580438613892,2059.7783193588257,2460,ip-172-31-29-143,172.31.29.143,2059.7783193588257,84000,21,30.484848484848484,5,104,0.2978723404255319,0,1,39.285714285714285,16,89,58.176520924782565,15.78356793869748,7.03792085524478,83328,84000,69008.145,693.229,16400.404,35.641,74.68651685393259,30.02247191011236,0.08056179775280899,0.19246569355825538,3.417187452316284,4.999999873689376e-05,3.6602006,-0.13942404,3.7285407,0.012228635,0.020801762,8.048154,0.0
-18.997068534811362,-230.49018146141827,-82.1990903591208,863.01,6,4000,False,88000,100,22,023d57c18aec46489a72f4f78f436efc,2020-01-15_01-57-54,1579053474,82.22712135314941,2142.005440711975,2460,ip-172-31-29-143,172.31.29.143,2142.005440711975,88000,22,31.43661971830986,5,104,0.29,0,1,38.827586206896555,16,89,58.20382470090122,15.787465044341248,6.989452011160727,87296,88000,68873.862,686.037,16409.684,35.588,76.97848101265824,30.14556962025316,0.08354430379746836,0.19246569355825535,5.125781059265137,4.999999873689376e-05,11.560086,-0.14497954,11.660073,0.0045260135,0.0087777395,8.009158,0.0
-18.965474995331938,-230.49018146141827,-82.39822867810022,864.78,5,4000,False,92000,105,23,023d57c18aec46489a72f4f78f436efc,2020-01-15_01-59-21,1579053561,87.23299717903137,2229.2384378910065,2460,ip-172-31-29-143,172.31.29.143,2229.2384378910065,92000,23,31.771428571428572,5,104,0.3,0,1,38.13333333333333,13,89,57.78832287054989,15.694894066025604,6.643231646922812,91264,92000,69058.494,675.289,16416.295,35.595,75.12823529411766,30.22235294117647,0.07752941176470589,0.19246569355825538,5.125781059265137,4.999999873689376e-05,12.347116,-0.11212644,12.423668,5.7674224e-05,0.0069409893,8.039602,0.0
-18.965474995331938,-230.49018146141827,-82.95719959324072,871.05,5,4000,False,96000,110,24,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-00-43,1579053643,81.68185997009277,2310.9202978610992,2460,ip-172-31-29-143,172.31.29.143,2310.9202978610992,96000,24,32.04225352112676,5,104,0.29,0,1,38.724137931034484,13,89,57.93022087100012,15.69398186096085,6.521912838911086,95232,96000,68771.298,671.282,16406.08,35.137,77.50128205128205,30.3346153846154,0.08717948717948716,0.19246569355825535,5.125781059265137,4.999999873689376e-05,4.7767677,-0.14800774,4.881296,0.0036319552,0.008482474,8.003175,0.0
-18.965474995331938,-230.49018146141827,-83.00160509518102,882.95,5,4000,False,100000,115,25,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-02-12,1579053732,88.19942092895508,2399.1197187900543,2460,ip-172-31-29-143,172.31.29.143,2399.1197187900543,100000,25,32.594202898550726,5,104,0.31,0,1,38.61290322580645,13,89,58.02251452505707,15.693057505263715,6.4390095359607065,99200,100000,69169.451,666.663,16406.606,34.982,77.66588235294118,30.394117647058835,0.0763529411764706,0.19246569355825538,5.125781059265137,4.999999873689376e-05,27.500969,-0.13030592,27.59525,0.006450943,0.007028861,7.9800687,0.0
-18.965474995331938,-230.49018146141827,-83.3665309080121,875.59,4,4000,False,104000,119,26,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-03-37,1579053817,85.46005511283875,2484.579773902893,2460,ip-172-31-29-143,172.31.29.143,2484.579773902893,104000,26,31.929577464788732,5,104,0.29,0,1,39.93103448275862,13,89,58.015196611624766,15.69356495502721,6.397729807905307,103168,104000,68906.386,680.103,16410.421,35.054,77.25731707317074,30.436585365853656,0.07439024390243903,0.19246569355825538,5.125781059265137,4.999999873689376e-05,5.5927315,-0.14694636,5.6821957,0.012183534,0.011214345,7.985148,0.0
-18.965474995331938,-230.49018146141827,-83.34326598364767,878.78,6,4000,False,108000,125,27,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-05-06,1579053906,88.9355046749115,2573.5152785778046,2460,ip-172-31-29-143,172.31.29.143,2573.5152785778046,108000,27,32.19178082191781,5,104,0.27,0,1,39.44444444444444,13,89,58.05475121586261,15.702535852593588,6.337240436146678,107136,108000,68807.652,669.305,16425.303,35.552,74.68965517241377,30.53448275862069,0.07919540229885057,0.19246569355825538,5.125781059265137,4.999999873689376e-05,11.205441,-0.115572244,11.255073,0.011010631,0.012864665,7.992503,0.0
-18.348130935090857,-230.49018146141827,-82.05839352646865,868.24,4,4000,False,112000,129,28,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-06-32,1579053992,85.09103274345398,2658.6063113212585,2460,ip-172-31-29-143,172.31.29.143,2658.6063113212585,112000,28,32.333333333333336,5,104,0.28,0,1,37.357142857142854,13,89,58.462938386368386,15.823292976181605,6.356073566079512,111104,112000,68574.977,675.208,16431.613,36.284,76.63048780487804,30.609756097560975,0.08109756097560976,0.19246569355825538,5.125781059265137,4.999999873689376e-05,14.754727,-0.122094944,14.843197,0.024872908,0.0065597654,7.9621263,0.0
-18.348130935090857,-230.49018146141827,-84.37590907544907,894.58,5,4000,False,116000,134,29,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-07-56,1579054076,83.67632508277893,2742.2826364040375,2460,ip-172-31-29-143,172.31.29.143,2742.2826364040375,116000,29,33.361111111111114,5,104,0.28,0,1,38.357142857142854,13,89,57.748804420044536,15.58996821002456,6.242118020327228,115072,116000,68499.523,673.914,16433.437,36.509,75.51097560975609,30.74756097560976,0.09317073170731709,0.19246569355825538,5.125781059265137,4.999999873689376e-05,16.086477,-0.12877545,16.176798,0.08407308,0.0075023025,7.9500737,0.0
-18.348130935090857,-230.49018146141827,-83.78982574902655,884.22,6,4000,False,120000,140,30,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-09-26,1579054166,90.133220911026,2832.4158573150635,2460,ip-172-31-29-143,172.31.29.143,2832.4158573150635,120000,30,32.80555555555556,5,104,0.28,0,1,38.0,13,89,56.6298332570561,15.227711943167344,6.087845895374297,119040,120000,69189.179,684.261,16452.105,36.394,79.13372093023256,30.804651162790705,0.07186046511627907,0.19246569355825538,5.125781059265137,4.999999873689376e-05,15.531236,-0.12575932,15.62226,-5.7681913e-09,0.006776421,7.9640512,0.0
-18.348130935090857,-230.49018146141827,-82.59108128434406,867.27,3,4000,False,124000,143,31,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-10-55,1579054255,88.45593500137329,2920.8717923164368,2460,ip-172-31-29-143,172.31.29.143,2920.8717923164368,124000,31,32.111111111111114,5,104,0.28,0,1,38.0,13,89,56.29817971239354,15.097940282605231,6.035871672688741,123008,124000,68911.247,693.349,16423.369,37.084,76.56511627906976,31.219767441860466,0.0855813953488372,0.19246569355825538,5.125781059265137,4.999999873689376e-05,3.7534232,-0.14130037,3.8519244,0.00038132552,0.0083496515,8.003216,0.0
-18.348130935090857,-230.49018146141827,-82.96461483811541,876.94,5,4000,False,128000,148,32,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-12-24,1579054344,88.92140364646912,3009.793195962906,2460,ip-172-31-29-143,172.31.29.143,3009.793195962906,128000,32,32.18055555555556,5,104,0.28,0,1,38.82142857142857,13,89,56.33850457868305,15.104123946769924,6.018186292164303,126976,128000,69583.996,699.605,16413.657,37.29,77.85232558139535,31.24418604651162,0.06779069767441862,0.19246569355825538,5.125781059265137,4.999999873689376e-05,17.846802,-0.12480066,17.9362,0.00032379743,0.006907479,7.948913,0.0
-18.348130935090857,-230.49018146141827,-83.32720599128238,880.73,5,4000,False,132000,153,33,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-13-52,1579054432,88.04829621315002,3097.841492176056,2460,ip-172-31-29-143,172.31.29.143,3097.841492176056,132000,33,32.43835616438356,5,104,0.27,0,1,39.18518518518518,13,89,56.76100784450107,15.226874175582681,6.042425120843834,130944,132000,69677.372,709.04,16391.343,37.22,78.69647058823529,31.343529411764713,0.0811764705882353,0.19246569355825538,5.125781059265137,4.999999873689376e-05,5.833172,-0.13246241,5.9134274,-1.3459113e-08,0.010185067,7.967173,0.0
-18.348130935090857,-230.49018146141827,-83.0214229542957,876.76,8,4000,False,136000,161,34,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-15-17,1579054517,84.88519144058228,3182.726683616638,2460,ip-172-31-29-143,172.31.29.143,3182.726683616638,136000,34,31.95945945945946,5,104,0.26,0,1,40.11538461538461,13,89,57.12928765544597,15.356015805041714,6.061403950520547,134912,136000,70000.268,711.711,16386.269,37.43,79.20493827160493,31.44074074074074,0.08012345679012346,0.19246569355825538,5.125781059265137,4.999999873689376e-05,15.362759,-0.116095826,15.448684,0.00075369497,0.005886123,7.972483,0.0
-18.348130935090857,-230.49018146141827,-82.13098113313164,865.29,3,4000,False,140000,164,35,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-16-35,1579054595,78.19720554351807,3260.9238891601562,2460,ip-172-31-29-143,172.31.29.143,3260.9238891601562,140000,35,31.39189189189189,5,104,0.26,0,1,39.96153846153846,13,89,56.382420920340145,15.110588157536922,5.975985072257947,138880,140000,69015.729,710.908,16371.093,37.787,74.88684210526317,31.575000000000003,0.09592105263157893,0.19246569355825538,5.125781059265137,4.999999873689376e-05,19.568905,-0.09441457,19.4461,-3.153278e-07,0.04237786,7.9718504,0.0
-9.00458331906933,-230.49018146141827,-80.76486984249742,846.69,5,4000,False,144000,169,36,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-18-02,1579054682,86.25644755363464,3347.180336713791,2460,ip-172-31-29-143,172.31.29.143,3347.180336713791,144000,36,31.175675675675677,5,104,0.26,0,1,38.0,11,89,56.39077322041921,15.120550278980705,5.968367780945934,142848,144000,69086.179,697.346,16383.973,46.227,76.6690476190476,31.61904761904762,0.0844047619047619,0.19246569355825538,7.688672065734863,4.999999873689376e-05,14.912808,-0.111054294,14.98974,0.0048557906,0.0044380855,7.958292,0.0
-9.00458331906933,-230.49018146141827,-79.60683924197255,835.34,4,4000,False,148000,173,37,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-19-29,1579054769,86.7988269329071,3433.979163646698,2460,ip-172-31-29-143,172.31.29.143,3433.979163646698,148000,37,30.63013698630137,5,104,0.27,0,1,37.77777777777778,11,89,56.03531519557422,15.006041272645486,5.92108353875715,146816,148000,68863.826,710.162,16380.685,46.004,77.62738095238095,31.736904761904764,0.08547619047619046,0.19246569355825538,3.8443360328674316,4.999999873689376e-05,10.819533,-0.12975349,10.918303,-0.00019077909,0.008059856,7.9597273,0.0
-9.00458331906933,-209.87366157430625,-78.41455932464068,830.36,4,4000,False,152000,177,38,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-20-56,1579054856,87.04290652275085,3521.022070169449,2460,ip-172-31-29-143,172.31.29.143,3521.022070169449,152000,38,30.169014084507044,5,89,0.29,0,1,37.93103448275862,11,89,56.06777260428099,15.002038721863787,5.913007315824346,150784,152000,69065.13,706.665,16379.755,45.311,77.14642857142859,31.77857142857144,0.0844047619047619,0.19246569355825538,3.8443360328674316,4.999999873689376e-05,31.343431,-0.11854343,31.432219,1.9227304e-09,0.00773907,7.93949,0.0
-9.00458331906933,-209.87366157430625,-79.47461327319051,819.19,5,4000,False,156000,182,39,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-22-24,1579054944,87.47898983955383,3608.5010600090027,2460,ip-172-31-29-143,172.31.29.143,3608.5010600090027,156000,39,30.133333333333333,5,89,0.25,0,1,37.28,11,89,56.11075808951675,15.000848171818038,5.905480861223889,154752,156000,69432.939,714.522,16386.149,45.384,76.30476190476192,31.85357142857144,0.07714285714285715,0.19246569355825538,3.8443360328674316,4.999999873689376e-05,7.093758,-0.12184975,7.1426888,-1.9227304e-08,0.018967882,7.933109,0.0
-9.00458331906933,-209.87366157430625,-79.66515441043522,816.7,2,4000,False,160000,184,40,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-23-46,1579055026,82.3275351524353,3690.828595161438,2460,ip-172-31-29-143,172.31.29.143,3690.828595161438,160000,40,29.960526315789473,5,89,0.24,0,1,37.291666666666664,11,89,56.12794833981813,14.997264166613679,5.903599189488172,158720,160000,68662.556,706.633,16381.689,45.492,78.435,31.967499999999994,0.095125,0.1924656935582554,3.8443360328674316,4.999999873689376e-05,17.196207,-0.12283299,17.267542,0.0004802404,0.0133950515,7.922681,0.0
-9.00458331906933,-228.44171417518422,-80.76778042736288,840.44,5,4000,False,164000,189,41,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-25-13,1579055113,86.64437794685364,3777.4729731082916,2460,ip-172-31-29-143,172.31.29.143,3777.4729731082916,164000,41,31.405405405405407,5,102,0.26,0,1,35.96153846153846,11,89,55.759067290545424,14.886634079384246,5.85675222576001,162688,164000,68464.341,697.951,16408.785,44.897,79.244578313253,32.03975903614458,0.07963855421686747,0.19246569355825538,3.8443360328674316,4.999999873689376e-05,26.248287,-0.13876323,26.355108,5.7681913e-09,0.008308294,7.9016767,0.0
